snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-12 00:00:00,294.07,350.00,283.36,294.07,213.85,319.05,269.12,271.84,231.39,236.08,340.46,223.53,262.86,265.52,216.01,294.07,265.52,225.78,228.06,223.53,233.72,213.85,216.01,223.53,225.78,297.04,264.22,294.07,247.67,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,248.11,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,211.38,237.67,213.51,237.07,309.54,237.63,279.36,315.89,309.54,235.25,279.36,314.27,309.54,212.41,252.24,212.41,251.81,254.41,210.29,205.21,305.17,298.27,306.45,280.00,303.10,260.86,323.44,258.25,300.06,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,310.66
2026-03-12 01:00:00,294.07,350.00,283.36,294.07,213.85,319.05,274.59,271.84,253.07,258.20,340.46,242.74,262.86,265.52,216.01,294.07,265.52,245.20,247.67,245.20,255.62,213.85,216.01,233.72,236.08,297.04,264.22,294.07,258.20,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,247.89,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,211.38,237.67,213.51,237.81,309.54,237.63,279.36,314.12,309.54,235.25,279.36,312.60,309.54,212.41,252.24,212.41,251.72,254.32,210.29,205.21,303.65,298.27,306.45,280.00,303.10,260.86,323.44,258.25,300.06,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,309.97
2026-03-12 02:00:00,294.07,350.00,283.36,294.07,213.85,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,216.01,294.07,265.52,250.17,252.70,247.67,255.62,213.85,216.01,233.72,236.08,297.04,264.22,294.07,258.20,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,247.64,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,211.38,237.67,213.51,238.54,309.54,237.63,279.36,312.45,309.54,235.25,279.36,311.02,309.54,212.41,252.24,212.41,251.59,254.18,210.29,205.21,302.18,298.27,306.45,280.00,303.10,260.86,323.44,258.25,300.06,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,309.22
2026-03-12 03:00:00,294.07,350.00,283.36,294.07,213.85,319.05,274.59,271.84,255.62,258.20,340.46,250.17,262.86,265.52,216.01,294.07,265.52,250.17,252.70,247.67,255.62,213.85,216.01,233.72,236.08,297.04,264.22,294.07,258.20,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,247.37,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,211.38,237.67,213.51,239.04,309.54,237.63,279.36,310.92,309.54,235.25,279.36,309.50,309.54,212.41,252.24,212.41,251.40,253.98,210.29,205.21,300.77,298.27,306.45,280.00,303.10,260.86,323.44,258.25,300.06,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,308.55
2026-03-12 04:00:00,294.07,350.00,283.36,294.07,213.85,319.05,269.12,271.84,252.70,257.83,322.27,250.17,262.86,265.52,216.01,294.07,265.52,247.67,250.17,247.67,255.25,213.85,216.01,233.72,236.08,297.04,264.22,294.07,257.83,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,247.07,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,211.38,237.67,213.51,239.44,309.54,237.63,279.36,309.51,309.54,235.25,279.36,308.12,309.54,212.41,252.24,212.41,251.19,253.75,210.29,205.21,299.45,298.27,306.45,280.00,303.10,260.86,323.44,258.25,300.06,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,307.96
2026-03-12 05:00:00,294.07,350.00,283.36,294.07,213.85,319.05,269.12,271.84,252.70,257.83,322.27,250.17,262.86,265.52,216.01,294.07,265.52,247.67,250.17,247.67,255.25,213.85,216.01,233.72,236.08,297.04,264.22,294.07,257.83,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,246.74,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,211.38,237.67,213.51,239.78,309.54,237.63,279.36,308.22,309.54,235.25,279.36,306.84,309.54,212.41,252.24,212.41,250.93,253.47,210.29,205.21,298.21,298.27,306.45,280.00,303.10,260.86,323.44,258.25,300.06,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,307.45
2026-03-12 06:00:00,294.07,350.00,283.36,294.07,213.85,319.05,269.12,271.84,255.62,258.20,340.46,252.70,262.86,265.52,216.01,294.07,265.52,250.17,252.70,247.67,255.62,213.85,216.01,233.72,236.08,297.04,264.22,294.07,258.20,297.04,172.08,315.86,297.04,368.42,251.01,213.51,242.84,217.85,246.33,211.38,251.01,188.87,224.28,211.38,235.29,213.51,240.07,211.38,237.67,213.51,240.07,309.54,237.63,279.36,307.01,309.54,235.25,279.36,305.65,309.54,212.41,252.24,212.41,250.60,253.13,210.29,205.21,297.02,298.27,306.45,280.00,303.10,260.86,323.44,258.25,300.06,186.98,222.04,203.16,205.21,203.16,164.17,163.48,242.84,307.01
2026-03-12 07:00:00,294.07,350.00,291.13,294.07,213.85,319.05,274.59,271.84,253.07,258.20,322.27,252.70,262.86,265.52,216.01,294.07,265.52,250.17,250.53,247.67,255.62,213.85,216.01,219.12,221.34,297.04,264.22,294.07,258.20,294.07,172.08,315.86,297.04,368.42,251.01,213.51,241.71,217.85,245.71,211.38,251.01,188.87,215.70,211.38,235.29,213.51,239.60,211.38,237.67,213.51,240.07,309.54,237.63,279.36,305.90,309.54,235.25,279.36,304.52,309.54,212.41,252.24,212.41,250.07,252.59,210.29,205.21,295.87,298.27,306.45,280.00,303.10,260.86,316.33,258.25,300.06,186.98,213.68,203.16,205.21,203.16,164.17,163.48,242.84,306.71
2026-03-12 08:00:00,288.21,350.00,288.21,294.07,187.37,319.05,269.12,271.84,245.20,247.67,315.86,250.17,191.17,193.10,189.26,291.13,191.17,247.67,247.67,245.20,245.20,187.37,185.49,191.17,189.26,294.07,247.67,291.13,247.67,291.13,172.08,315.86,294.07,368.42,251.01,213.51,239.06,217.85,241.59,211.38,246.83,188.87,192.64,211.38,235.29,213.51,239.00,211.38,237.67,213.51,240.07,309.54,237.63,278.93,304.87,309.54,235.25,276.10,303.45,309.54,212.41,193.33,212.41,193.44,195.29,210.29,188.45,294.72,298.27,306.45,280.00,303.10,260.86,306.40,258.25,300.06,186.98,191.17,186.34,185.29,186.56,164.17,163.48,240.32,306.45
2026-03-12 09:00:00,173.43,350.00,288.21,294.07,169.98,319.05,274.59,271.84,245.20,242.74,20.00,252.70,171.70,173.43,171.70,291.13,173.43,250.17,250.17,247.67,242.74,171.70,168.28,171.70,169.98,294.07,247.67,291.13,247.67,291.13,169.98,315.86,294.07,368.42,251.01,213.51,235.88,217.85,236.17,211.38,242.16,188.87,167.60,211.38,235.29,213.51,238.32,211.38,237.67,213.51,240.07,309.54,237.63,278.40,303.71,309.54,235.25,175.61,302.25,309.54,212.41,171.11,212.41,169.54,171.25,210.29,169.52,293.38,298.27,306.45,280.00,303.10,260.86,21.05,258.25,300.06,186.98,169.67,167.92,166.07,169.19,164.17,162.29,237.41,306.45
