snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-02 00:00:00,294.07,350.00,291.13,294.07,260.23,319.05,315.86,294.07,266.89,264.22,340.46,266.89,265.52,268.20,265.52,294.07,265.52,264.22,266.89,264.22,255.62,262.86,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,315.86,297.04,368.42,269.76,290.66,280.18,287.71,277.62,285.70,275.85,202.45,240.41,287.57,277.48,290.65,280.18,288.22,277.81,291.12,280.31,310.05,317.47,306.56,318.68,308.43,316.13,304.87,318.19,307.53,286.84,276.67,286.81,277.05,277.60,285.02,274.92,313.61,302.31,305.36,346.15,335.23,331.21,345.75,282.52,331.89,204.50,242.84,269.69,272.04,269.95,282.64,272.31,242.84,310.77
2026-03-02 01:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,266.89,265.52,265.52,262.86,294.07,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,269.05,288.28,279.87,285.50,277.34,283.03,275.06,202.45,240.41,285.39,277.24,288.28,279.94,286.03,277.69,288.92,280.09,309.41,314.69,305.79,315.71,307.68,313.02,303.93,315.38,306.95,284.35,275.85,284.23,276.20,276.69,282.35,273.96,310.84,301.57,304.60,343.53,335.09,330.93,345.75,282.52,331.76,204.50,242.84,268.37,270.74,268.62,279.54,271.08,242.84,309.54
2026-03-02 02:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,266.89,265.52,265.52,262.86,294.07,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,268.46,286.39,279.64,283.75,277.15,280.83,274.42,202.45,240.41,283.53,277.06,286.32,279.74,284.21,277.59,286.98,279.90,308.80,312.33,305.11,313.28,307.06,310.48,303.17,313.07,306.46,282.11,275.13,282.06,275.52,275.93,280.03,273.16,308.49,300.99,304.00,341.29,334.97,330.66,345.75,282.52,331.63,204.50,242.84,267.24,269.52,267.30,276.93,269.98,242.84,309.54
2026-03-02 03:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,267.96,284.74,279.44,282.23,276.99,278.89,273.87,202.45,240.41,281.87,276.90,284.58,279.57,282.59,277.51,285.21,279.75,308.29,310.23,304.49,311.24,306.55,308.28,302.53,311.06,306.06,280.09,274.53,280.16,274.93,275.30,277.98,272.50,306.41,300.54,303.53,339.30,334.86,330.42,345.75,282.52,331.52,204.50,242.84,266.18,268.45,266.12,274.61,269.00,242.84,309.54
2026-03-02 04:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,266.89,265.52,265.52,262.86,291.13,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,267.50,283.24,279.28,280.87,276.87,277.11,273.34,202.45,240.41,280.35,276.76,282.95,279.43,281.01,277.44,283.48,279.62,307.74,308.32,303.85,309.46,306.06,306.28,301.88,309.25,305.69,278.22,273.94,278.44,274.35,274.70,276.09,271.87,304.50,300.13,303.12,337.48,334.75,330.18,345.39,282.52,331.42,204.50,242.84,265.12,267.47,264.91,272.47,267.90,242.84,309.54
2026-03-02 05:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,266.89,265.52,265.52,262.86,291.13,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,267.04,281.84,279.13,279.57,276.74,275.46,272.82,202.45,240.41,278.94,276.62,281.49,279.29,279.59,277.37,281.90,279.48,307.27,306.51,303.26,307.88,305.58,304.43,301.23,307.54,305.31,276.45,273.35,276.76,273.78,274.10,274.32,271.26,302.71,299.72,302.71,335.79,334.65,329.94,344.99,282.52,331.33,204.50,242.84,264.04,266.40,263.74,270.47,266.78,242.84,309.54
2026-03-02 06:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,286.15,283.29,340.46,289.04,265.52,265.52,262.86,294.07,265.52,286.15,286.15,283.29,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,266.60,280.54,278.98,278.35,276.63,273.81,272.32,202.45,240.41,277.58,276.50,280.20,279.16,278.37,277.31,280.52,279.35,306.85,304.72,302.72,306.20,305.15,302.62,300.62,305.86,304.96,274.67,272.79,275.09,273.24,273.55,272.56,270.69,300.97,299.33,302.31,334.10,334.55,329.69,344.58,282.52,331.24,204.50,242.84,262.98,265.28,262.62,268.44,265.71,242.84,309.54
2026-03-02 07:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,297.39,289.04,286.15,340.46,289.04,265.52,265.52,262.86,294.07,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,264.22,294.07,262.86,315.86,294.07,368.42,266.19,279.17,278.83,277.08,276.52,272.16,271.87,202.45,240.41,276.15,276.37,278.84,279.04,277.07,277.25,279.05,279.23,306.45,302.93,302.17,304.60,304.74,300.80,300.03,304.22,304.62,272.88,272.26,273.43,272.75,273.05,270.79,270.17,299.21,298.97,301.94,332.40,334.45,329.47,344.17,282.52,331.15,204.50,242.84,261.95,264.21,261.52,266.40,264.66,242.84,309.54
2026-03-02 08:00:00,291.13,350.00,288.21,294.07,260.23,322.27,319.05,297.39,289.04,286.15,340.46,289.04,265.52,265.52,262.86,294.07,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,264.22,294.07,262.86,319.05,294.07,368.42,265.79,277.75,278.67,275.77,276.40,270.55,271.45,202.45,240.41,274.69,276.24,277.48,278.90,275.75,277.18,277.55,279.10,306.07,301.14,301.63,303.05,304.35,299.04,299.45,302.57,304.30,271.08,271.73,271.77,272.28,272.57,269.02,269.66,297.48,298.62,301.59,330.74,334.36,329.25,343.76,282.52,331.07,204.50,242.84,260.94,263.20,260.42,264.38,263.60,242.84,309.54
2026-03-02 09:00:00,294.07,10000.00,294.07,294.07,260.23,322.27,319.05,297.39,289.04,286.15,340.46,289.04,265.52,265.52,262.86,294.07,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,300.04,264.22,297.04,264.22,294.07,262.86,319.05,297.04,9500.00,265.40,276.53,278.52,274.72,276.29,269.16,271.05,202.45,240.41,273.31,276.10,276.27,278.77,274.57,277.12,276.14,278.97,305.70,299.75,301.12,301.68,303.98,297.56,298.91,301.29,304.00,269.46,271.24,270.48,271.82,272.12,267.45,269.18,295.93,298.29,301.26,329.31,334.28,329.05,343.37,282.52,330.98,204.50,242.84,259.90,262.25,259.28,262.64,262.54,242.84,309.54
