snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-02 00:00:00,294.07,350.00,291.13,294.07,260.23,319.05,315.86,294.07,266.89,264.22,340.46,266.89,265.52,268.20,265.52,294.07,265.52,264.22,266.89,264.22,255.62,262.86,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,315.86,297.04,368.42,268.92,287.76,279.84,284.70,277.36,281.49,274.87,202.45,240.41,284.69,277.17,287.77,279.86,285.61,277.69,288.31,280.07,309.15,312.43,305.30,313.58,307.39,311.07,303.59,313.53,306.66,282.59,275.58,282.30,275.89,276.21,280.36,273.60,309.13,301.33,304.35,341.75,335.01,330.72,332.51,282.52,331.67,204.50,242.84,267.79,270.13,267.68,277.48,270.36,242.84,310.60
2026-03-02 01:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,266.89,265.52,265.52,262.86,294.07,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,268.61,286.51,279.71,283.65,277.21,280.38,274.55,202.45,240.41,283.61,277.08,286.50,279.77,284.43,277.63,287.18,279.97,308.89,311.48,305.06,312.61,307.14,309.98,303.27,312.47,306.47,281.62,275.26,281.36,275.60,275.94,279.47,273.28,308.14,301.08,304.10,340.74,334.97,330.64,332.51,282.52,331.64,204.50,242.84,267.35,269.67,267.29,276.25,269.98,242.84,309.54
2026-03-02 02:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,266.89,265.52,265.52,262.86,294.07,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,268.27,285.27,279.56,282.57,277.07,279.11,274.19,202.45,240.41,282.40,276.99,285.19,279.66,283.17,277.56,285.85,279.85,308.57,310.26,304.79,311.37,306.85,308.57,302.90,311.22,306.26,280.34,274.87,280.21,275.25,275.62,278.20,272.88,306.79,300.80,303.80,339.48,334.92,330.53,332.50,282.52,331.59,204.50,242.84,266.79,269.05,266.73,274.78,269.50,242.84,309.54
2026-03-02 03:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,267.95,284.08,279.43,281.52,276.95,277.85,273.85,202.45,240.41,281.21,276.90,283.91,279.56,281.96,277.51,284.52,279.74,308.27,309.00,304.49,310.15,306.54,307.14,302.52,309.97,306.05,279.03,274.51,279.04,274.91,275.30,276.88,272.49,305.40,300.53,303.52,338.22,334.87,330.42,332.50,282.52,331.54,204.50,242.84,266.20,268.44,266.12,273.30,269.00,242.84,309.54
2026-03-02 04:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,266.89,265.52,265.52,262.86,291.13,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,267.49,282.95,279.27,280.51,276.82,276.64,273.31,202.45,240.41,280.06,276.76,282.66,279.42,280.73,277.43,283.18,279.61,307.72,307.77,303.84,308.99,306.05,305.77,301.87,308.76,305.68,277.73,273.93,277.91,274.34,274.69,275.59,271.86,304.04,300.12,303.11,336.99,334.77,330.17,332.50,282.52,331.44,204.50,242.84,265.13,267.46,264.91,271.87,267.89,242.84,309.54
2026-03-02 05:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,266.89,264.22,340.46,266.89,265.52,265.52,262.86,291.13,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,294.07,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,267.03,281.85,279.12,279.51,276.70,275.47,272.79,202.45,240.41,278.95,276.62,281.51,279.28,279.60,277.37,281.92,279.47,307.25,306.52,303.25,307.90,305.58,304.45,301.22,307.55,305.30,276.45,273.34,276.76,273.77,274.09,274.32,271.25,302.72,299.71,302.70,335.80,334.66,329.93,332.50,282.52,331.34,204.50,242.84,264.04,266.40,263.74,270.47,266.78,242.84,309.54
2026-03-02 06:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,291.13,286.15,283.29,340.46,289.04,265.52,265.52,262.86,294.07,265.52,286.15,286.15,283.29,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,258.20,294.07,262.86,315.86,294.07,368.42,266.60,280.55,278.97,278.29,276.59,273.82,272.30,202.45,240.41,277.59,276.50,280.22,279.16,278.38,277.30,280.54,279.35,306.84,304.73,302.71,306.21,305.14,302.63,300.61,305.87,304.95,274.68,272.77,275.09,273.23,273.54,272.57,270.68,300.98,299.33,302.31,334.11,334.56,329.69,332.50,282.52,331.25,204.50,242.84,262.98,265.28,262.61,268.45,265.71,242.84,309.54
2026-03-02 07:00:00,291.13,350.00,288.21,294.07,260.23,319.05,315.86,297.39,289.04,286.15,340.46,289.04,265.52,265.52,262.86,294.07,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,264.22,294.07,262.86,315.86,294.07,368.42,266.19,279.18,278.82,277.03,276.48,272.17,271.84,202.45,240.41,276.17,276.37,278.86,279.03,277.09,277.24,279.07,279.22,306.44,302.94,302.17,304.62,304.74,300.82,300.02,304.23,304.61,272.88,272.24,273.43,272.73,273.04,270.79,270.16,299.23,298.96,301.94,332.41,334.46,329.46,332.50,282.52,331.16,204.50,242.84,261.95,264.21,261.52,266.41,264.65,242.84,309.54
2026-03-02 08:00:00,291.13,350.00,288.21,294.07,260.23,322.27,319.05,297.39,289.04,286.15,340.46,289.04,265.52,265.52,262.86,294.07,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,297.04,264.22,291.13,264.22,294.07,262.86,319.05,294.07,368.42,265.79,277.77,278.66,275.73,276.36,270.56,271.42,202.45,240.41,274.72,276.23,277.50,278.89,275.77,277.18,277.57,279.09,306.06,301.16,301.62,303.07,304.35,299.06,299.45,302.59,304.29,271.09,271.72,271.77,272.26,272.56,269.03,269.65,297.49,298.61,301.58,330.76,334.37,329.25,332.50,282.52,331.08,204.50,242.84,260.94,263.21,260.42,264.40,263.60,242.84,309.54
2026-03-02 09:00:00,294.07,10000.00,294.07,294.07,260.23,322.27,319.05,297.39,289.04,286.15,340.46,289.04,265.52,265.52,262.86,294.07,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,300.04,264.22,297.04,264.22,294.07,262.86,319.05,297.04,9500.00,265.40,276.55,278.51,274.67,276.25,269.17,271.02,202.45,240.41,273.34,276.09,276.29,278.76,274.59,277.11,276.17,278.97,305.69,299.76,301.12,301.70,303.98,297.58,298.90,301.30,303.99,269.47,271.23,270.48,271.80,272.10,267.46,269.17,295.95,298.29,301.26,329.32,334.29,329.05,332.50,282.52,330.99,204.50,242.84,259.90,262.26,259.28,262.65,262.54,242.84,309.54
2026-03-02 10:00:00,294.07,10000.00,297.04,303.07,247.67,319.05,315.86,297.39,286.15,283.29,340.46,289.04,265.52,265.52,262.86,297.04,265.52,289.04,289.04,286.15,255.62,245.20,250.17,245.20,247.67,303.07,264.22,300.04,264.22,297.04,250.17,315.86,300.04,9500.00,265.03,275.26,278.35,273.53,276.13,267.77,270.64,202.45,240.41,272.00,275.95,275.05,278.62,273.37,277.04,274.82,278.83,305.33,298.25,300.65,300.36,303.61,296.07,298.37,299.92,303.71,267.91,270.77,269.11,271.35,271.67,265.89,268.69,294.45,297.98,300.94,327.92,334.20,328.85,332.50,282.52,330.89,204.50,242.84,258.83,261.35,258.10,260.89,261.45,242.84,309.54
