snapshot,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,HEBEI_NORTH,HEBEI_SOUTH,Hainan,Heilongjiang,Henan,Hubei,Hunan,Jiangsu,Jiangxi,Jilin,Liaoning,NM_EAST,NM_WEST,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Yunnan,Zhejiang,Beijing__battery__bus__3255,Tianjin__battery__bus__3258,HEBEI_NORTH__pumped__bus__3262,HEBEI_NORTH__battery__bus__3263,HEBEI_SOUTH__pumped__bus__3267,HEBEI_SOUTH__battery__bus__3268,Shanxi__pumped__bus__3272,Shanxi__battery__bus__3273,Shandong__pumped__bus__3278,Shandong__battery__bus__3279,NM_EAST__pumped__bus__3283,NM_EAST__battery__bus__3284,Liaoning__pumped__bus__3290,Liaoning__battery__bus__3291,Jilin__pumped__bus__3295,Jilin__battery__bus__3296,Heilongjiang__pumped__bus__3300,Heilongjiang__battery__bus__3301,Shanghai__battery__bus__3305,Jiangsu__pumped__bus__3311,Jiangsu__battery__bus__3312,Zhejiang__pumped__bus__3318,Zhejiang__battery__bus__3319,Anhui__pumped__bus__3323,Anhui__battery__bus__3324,Fujian__pumped__bus__3330,Fujian__battery__bus__3331,Jiangxi__pumped__bus__3335,Jiangxi__battery__bus__3336,Henan__pumped__bus__3340,Henan__battery__bus__3341,Hubei__battery__bus__3345,Hunan__pumped__bus__3349,Hunan__battery__bus__3350,Chongqing__pumped__bus__3354,Chongqing__battery__bus__3355,Sichuan__battery__bus__3359,Guangdong__pumped__bus__3365,Guangdong__battery__bus__3366,Guangxi__battery__bus__3371,Hainan__battery__bus__3376,Guizhou__battery__bus__3380,Yunnan__battery__bus__3384,Shaanxi__pumped__bus__3388,Shaanxi__battery__bus__3389,Gansu__battery__bus__3393,Qinghai__battery__bus__3397,Ningxia__battery__bus__3401,Xinjiang__pumped__bus__3405,Xinjiang__battery__bus__3406,NM_WEST__battery__bus__3410,Tibet__battery__bus__3413
2026-03-11 00:00:00,294.07,10000.00,291.13,294.07,260.23,322.27,319.05,288.21,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,319.05,297.04,9500.00,259.92,250.56,274.59,250.08,274.19,249.00,265.73,202.45,240.41,247.58,273.30,250.64,276.07,249.78,275.98,250.81,276.21,311.35,275.74,296.74,312.19,310.96,275.45,279.36,309.76,309.10,245.53,266.53,245.50,266.64,266.57,239.80,263.84,305.42,302.23,307.91,307.20,323.86,318.66,341.97,290.44,320.55,204.50,242.84,260.22,262.47,260.17,235.42,262.96,242.84,311.28
2026-03-11 01:00:00,294.07,10000.00,291.13,294.07,260.23,319.05,315.86,288.21,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,315.86,297.04,9500.00,259.78,250.18,274.59,249.69,274.08,248.66,265.59,202.45,240.41,247.23,273.23,250.25,275.99,249.41,275.89,250.44,276.08,311.14,275.40,296.58,311.90,310.88,275.11,279.36,309.50,308.97,245.24,266.48,245.17,266.59,266.52,239.52,263.81,305.19,302.07,307.80,306.75,323.35,318.34,341.79,290.36,320.02,204.50,242.84,260.19,262.44,260.14,235.30,262.94,242.84,310.31
2026-03-11 02:00:00,294.07,10000.00,291.13,294.07,260.23,319.05,315.86,288.21,264.22,264.22,340.46,264.22,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,315.86,297.04,9500.00,259.63,249.77,274.59,249.29,273.98,248.31,265.45,202.45,240.41,246.85,273.15,249.82,275.90,249.01,275.80,250.02,275.96,310.94,275.04,296.42,311.59,310.79,274.74,279.36,309.21,308.86,244.91,266.42,244.83,266.55,266.47,239.20,263.77,304.91,301.91,307.69,306.26,322.81,317.99,341.60,290.27,319.46,204.50,242.84,260.16,262.40,260.11,235.18,262.91,242.84,309.46
2026-03-11 03:00:00,294.07,10000.00,291.13,294.07,260.23,319.05,315.86,288.21,266.89,264.22,340.46,266.89,265.52,265.52,262.86,294.07,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,315.86,297.04,9500.00,259.48,249.34,274.59,248.89,273.87,247.96,265.30,202.45,240.41,246.44,273.07,249.37,275.81,248.57,275.71,249.56,275.84,310.75,274.68,296.25,311.27,310.71,274.37,279.36,308.91,308.76,244.57,266.36,244.49,266.50,266.41,238.88,263.73,304.62,301.76,307.59,305.74,322.26,317.62,341.40,290.19,318.90,204.50,242.84,260.14,262.36,260.08,235.05,262.89,242.84,308.77
2026-03-11 04:00:00,294.07,10000.00,291.13,294.07,260.23,319.05,315.86,288.21,266.89,264.22,340.46,266.89,265.52,265.52,262.86,294.07,265.52,264.22,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,315.86,297.04,9500.00,257.52,248.90,274.59,248.48,273.34,247.60,263.07,202.45,240.41,246.02,272.77,248.88,275.49,248.10,275.42,249.07,275.53,310.49,274.32,294.01,310.95,310.46,273.99,279.36,308.60,308.67,244.22,264.13,244.15,264.28,264.20,238.55,261.54,304.31,301.16,307.35,305.20,319.79,314.88,338.65,288.11,316.65,204.50,242.84,257.73,260.01,257.67,234.91,260.45,242.84,308.30
2026-03-11 05:00:00,294.07,10000.00,291.13,294.07,260.23,319.05,315.86,288.21,266.89,264.22,340.46,269.58,265.52,265.52,262.86,294.07,265.52,266.89,266.89,264.22,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,315.86,297.04,9500.00,255.30,248.45,274.59,248.04,272.79,247.24,260.60,202.45,240.41,245.59,272.45,248.41,275.16,247.63,275.12,248.59,275.19,310.24,273.94,291.45,310.63,310.22,273.61,279.36,308.28,308.58,243.87,261.59,243.79,261.77,261.67,238.21,259.06,303.99,300.55,307.11,304.65,317.14,311.83,335.47,285.79,314.10,204.50,242.84,254.85,257.13,254.81,234.77,257.51,242.84,307.78
2026-03-11 06:00:00,294.07,10000.00,291.13,294.07,260.23,319.05,315.86,294.07,289.04,286.15,340.46,289.04,265.52,265.52,262.86,294.07,265.52,289.04,289.04,286.15,255.62,260.23,262.86,255.62,253.07,297.04,264.22,294.07,258.20,297.04,262.86,315.86,297.04,9500.00,252.85,242.75,274.59,242.50,272.27,241.44,257.85,202.45,240.41,239.73,272.13,242.74,274.84,241.96,274.82,242.81,274.86,309.99,267.20,288.66,308.90,309.99,266.86,279.36,306.63,308.50,237.10,258.69,236.92,258.90,258.77,230.69,256.19,302.08,299.96,306.88,298.80,314.31,308.31,331.88,283.21,311.33,204.50,242.84,251.14,253.42,251.10,225.72,253.58,242.84,307.27
2026-03-11 07:00:00,294.07,10000.00,291.13,294.07,245.20,319.05,315.86,288.21,264.22,264.22,340.46,266.89,265.52,265.52,262.86,294.07,265.52,264.22,264.22,261.58,255.62,245.20,247.67,245.20,247.67,297.04,264.22,294.07,258.20,294.07,242.74,315.86,297.04,9500.00,249.86,232.77,261.62,233.72,260.80,234.63,254.34,200.34,237.56,229.71,259.58,232.73,261.95,231.76,262.00,233.17,263.70,309.76,259.14,285.39,307.21,309.77,258.72,279.36,305.00,308.41,228.75,254.93,228.18,255.03,254.94,220.59,252.45,300.12,299.38,306.66,292.23,311.14,303.63,327.37,278.30,308.18,200.95,237.02,239.90,242.28,239.93,210.06,238.65,242.84,306.84
2026-03-11 08:00:00,288.21,10000.00,288.21,294.07,195.60,319.05,274.59,271.84,247.67,247.67,315.86,252.70,199.57,201.59,197.58,291.13,199.57,250.17,250.17,247.67,245.20,195.60,193.65,199.57,197.58,294.07,247.67,291.13,247.67,291.13,172.08,315.86,294.07,9500.00,244.78,219.34,243.16,222.02,243.19,226.33,242.34,194.48,197.69,216.32,243.19,219.47,245.58,218.14,245.53,220.05,247.80,309.54,248.76,280.38,305.56,309.54,248.52,276.25,303.38,308.34,216.68,199.32,214.72,199.21,201.05,193.36,197.13,298.13,298.79,306.45,284.98,307.00,271.18,309.41,265.00,303.96,193.49,198.67,194.83,192.90,194.92,171.58,173.31,237.19,306.45
2026-03-11 09:00:00,149.24,350.00,288.21,294.07,144.81,300.40,20.00,20.20,180.13,190.24,20.00,180.13,149.24,147.75,146.27,211.73,147.75,180.13,181.95,178.32,209.61,146.27,143.36,146.27,144.81,294.07,209.61,291.13,247.67,291.13,147.75,297.39,294.07,368.42,239.03,204.20,179.84,211.38,189.58,218.20,207.90,188.87,144.10,198.14,177.85,202.16,181.88,200.14,180.06,202.16,180.02,309.54,235.25,211.05,304.23,309.54,235.25,149.18,302.15,308.26,212.41,147.61,210.29,148.85,147.65,172.81,146.21,296.36,298.24,306.45,277.61,292.87,20.10,20.96,20.30,289.67,186.98,146.31,144.47,143.23,145.86,150.87,146.78,207.68,306.45
2026-03-11 10:00:00,19.80,350.00,288.21,294.07,-0.00,20.00,0.00,0.00,0.00,0.00,19.80,0.00,0.00,-0.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,294.07,0.00,291.13,0.00,291.13,19.60,19.80,294.07,368.42,0.00,204.20,0.00,211.38,0.00,211.38,0.00,188.87,-0.00,198.14,0.00,202.16,20.08,200.14,0.00,202.16,0.00,309.54,235.25,20.13,302.97,309.54,235.25,19.97,300.85,308.19,212.41,0.00,210.29,0.00,0.00,172.81,0.00,294.67,297.74,306.45,269.64,21.05,0.00,20.84,0.00,20.84,186.98,0.00,0.00,0.00,0.00,137.66,19.73,0.00,306.45
2026-03-11 11:00:00,0.00,350.00,288.21,294.07,-0.00,20.00,0.00,-0.00,0.00,0.00,19.80,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,294.07,0.00,291.13,0.00,291.13,0.00,19.80,294.07,368.42,0.00,204.20,0.00,211.38,0.00,211.38,0.00,188.87,0.00,198.14,0.00,202.16,0.00,200.14,0.00,202.16,0.00,309.54,235.25,0.00,301.83,309.54,235.25,0.00,299.60,308.12,212.41,0.00,210.29,0.00,0.00,172.81,-0.00,293.14,297.27,306.45,269.64,21.05,0.00,20.84,0.00,20.84,186.98,0.00,0.00,0.00,0.00,137.66,0.00,0.00,306.45
